datum;event_name;venue
2026-05-11;monday improvisers session;celeste
2026-05-12;TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...;theater am werk / kabelwerk
2026-05-12;MAMKA RECORDS Label Night #01/2026;echoraum
2026-05-13;TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...;theater am werk / kabelwerk
2026-05-15;julius eastman project;reaktor
2026-05-15;La Ondou · Poleukhina & Spalt;echoraum
2026-05-16;Totem Series / Isabelle Duthoit & Gunda Go...;koje
2026-05-18;monday improvisers session;celeste
2026-05-19;Beam Splitter;echoraum
2026-05-20;Parajekt;cafe wolf
2026-05-21;takashi doi + alexander babikov;basislager
2026-05-22;Nachhall #17: Every Song Ever II;echoraum
2026-05-25;monday improvisers session;celeste
2026-05-28;ACOUSMOINUM;echoraum
2026-05-28;spiritts in complexity team + colleagues K...;rumtiden
2026-05-29;ACOUSMOINUM;echoraum
2026-05-30;peter ablinger '112-122' + t. murail 'tellur';esc
2026-05-30;ACOUSMOINUM;echoraum
2026-05-31;Triptychon / Julie Michael;ruprechtskirche
2026-06-02;Poème électronique #73;echoraum
2026-06-03;Modulometer;echoraum
2026-06-04;dieb13 & Billy Roisz;int. kurzfilmfestival
2026-06-05;dieb13 & Billy Roisz;km28
2026-06-06;dieb13 & Billy Roisz;mayhem
2026-06-09;das kleine 3×2;echoraum
2026-06-11;Ablinger: Against Nature / Instrument & Vo...;echoraum
2026-06-11;noo0oorchestra;semmelweisklinik
2026-06-13;Elliott Sharp (USA) / Club Okkult (A);celeste
2026-06-14;IEOGM & the concept horse;ruprechtskirche
2026-06-16;schnitzel '25, dieb13 solo, fugu and the c...;echoraum
2026-06-18;Khorkhordina & Wong · Drašler/Gnigler/Pu...;echoraum
2026-06-23;The Handover · Luciana Rizzo;echoraum
2026-06-26;moozak multichannel series #08;semmelweisklinik
2026-06-26;Rapid Zen · STANZER:MOODY;echoraum
2026-08-14;KMET in your face;rathaussaal weitra
2026-08-15;MØNTAGE CAMP 2026: Public Presentation;urhof20 (kunsthaus gas)
2026-08-15;valentin duit + alexander babikov;kultursommer wien - hyblerpark
2026-09-17;Totem Series / Félicie Bazelaire;koje
2026-09-19;KMET in your face;höfefest st.pölten
2026-09-24;alexander babikov solo;tearoom e.v.
2026-11-14;herbert lacina / alexander babikov / marku...;cafe korb
